,class,text
0,3,2 girls 1 cup
2,0,4r5e
3,0,5h1t
4,0,5hit
5,0,5ht
6,0,666
7,0,@$$
8,0,a s s
9,0,a s shole
10,0,a55
11,0,a55hole
15,0,ar5e
16,0,ash0le
17,0,ash0les
18,0,ass monkey
19,0,ass-fucker
20,0,ass-hat
21,0,ass-pirate
22,0,assh0le
23,0,assh0lez
24,0,assho1e
25,0,auto erotic
27,0,b i t c h
29,0,b!+ch
30,0,b!tch
31,0,b!tchin
32,0,b*tch
38,0,b17ch
39,0,b1tch
40,0,b7ch
41,0,baby batter
42,0,baby juice
43,0,ball gag
45,3,ball kicking
49,0,barely legal
52,0,beef curtains
54,0,bi+ch
55,0,bi7ch
60,0,black cock
65,0,blow job
67,0,blow your load
79,0,bunny fucker
84,0,c u n t
85,0,c-0-c-k
86,0,c-o-c-k
87,0,c-u-n-t
88,0,c.0.c.k
89,0,c.o.c.k.
90,0,c.u.n.t
91,0,c0ck
92,0,c0cks
93,0,c0cksucker
94,0,c0k
97,0,camel toe
98,0,carpet muncher
99,0,cheese eating surrender monkey
100,0,cheese eating surrender monkies
101,0,cheeseeating surrender monkey
102,0,cheeseeating surrender monkies
107,0,chocolate rosebuds
110,0,cl1t
113,0,cock-head
114,0,cock-sucker
115,0,coon ass
116,0,coon asses
117,0,cra5h
118,0,cum face
119,0,cum licker
125,0,d1ck
126,0,d1ld0
127,0,d1ldo
128,0,d4mn
129,0,date rape
130,0,dawgie style
131,0,dawgie-style
132,0,deep throat
133,0,deep throating
137,0,dick pic
138,0,dick-ish
139,0,dild0
140,0,dild0s
141,0,dilld0
142,0,dilld0s
143,0,dirty pillows
144,0,dirty sanchez
145,0,dog style
146,0,dog-fucker
147,0,doggie style
148,0,doggie-style
149,0,doggy style
150,0,doggy-style
151,0,donkey punch
155,0,double penetration
160,0,dry hump
161,0,dumb ass
164,0,eat my ass
166,0,ethical slut
167,0,f u c k e r
168,0,f u c k e
169,0,f u c k
170,0,f u k
171,0,f*ck
172,0,f-u-c-k
173,0,f.u.c.k
175,0,fag1t
176,0,fagg1t
177,0,female squirting
180,0,fuck-tard
181,0,fudge packer
182,0,fux0r
185,0,gang bang
187,0,gay sex
188,0,giant cock
204,0,h00r
205,0,h0ar
206,0,h0m0
207,0,h0mo
208,0,h0r
209,0,h0re
213,0,hand job
216,0,hom0
222,0,j3rk0ff
223,0,jack off
224,0,jack-off
225,0,jail bait
227,0,jerk off
228,0,jerk-off
229,0,jerk0ff
234,0,l3i+ch
235,0,l3i\+ch
236,0,l3itch
240,0,m-fucking
241,0,m0f0
242,0,m0fo
243,0,m45terbate
244,0,ma5terb8
245,0,ma5terbate
247,0,male squirting
248,0,master-bate
249,0,masterb8
250,0,masterbat3
257,0,motha fucker
258,0,motha fuker
259,0,motha fukkah
260,0,motha fukker
261,0,mother fucker
262,0,mother fukah
263,0,mother fuker
264,0,mother fukkah
265,0,mother fukker
266,0,mother-fucker
270,0,mutha fucker
271,0,mutha fukah
272,0,mutha fuker
273,0,mutha fukkah
274,0,mutha fukker
275,0,n1gga
276,1,n1gger
277,1,n1gr
278,1,nig nog
279,1,nigg3r
280,1,nigg4h
284,0,o c k
292,0,p u s s y
293,0,p.u.s.s.y.
301,0,pi55
302,0,piece of shit
303,0,piss pig
304,0,piss-off
310,1,porch monkey
311,1,porch monkies
314,0,pr1c
315,0,pr1ck
316,0,pr1k
317,1,prairie nigger
318,1,prairie niggers
319,1,prince albert piercing
320,0,pu55i
321,0,pu55y
322,0,r-tard
323,0,r-tards
332,0,s h i t
333,0,s hit
335,0,s-h-1-t
336,0,s-h-i-t
338,0,s.h.i.t.
341,1,sand nigger
342,1,sand niggers
343,0,sh!+
344,0,sh!t
345,0,sh1t
346,0,sh1ter
347,0,sh1ts
348,0,sh1tter
349,0,sh1tz
352,0,shi+
353,0,shit ass
354,0,shit-ass
355,0,shit-bag
356,0,shit-bagger
357,0,shit-brain
358,0,shit-breath
359,0,shit-cunt
360,0,shit-dick
361,0,shit-eating
362,0,shit-face
363,0,shit-faced
364,0,shit-fit
365,0,shit-head
366,0,shit-heel
367,0,shit-hole
368,0,shit-house
369,0,shit-load
370,0,shit-pot
371,0,shit-spitter
372,0,shit-stain
373,0,son of a bitch
374,0,son of a whore
375,0,son-of-a-bitch
376,0,son-of-a-whore
377,0,spread legs
399,0,timber nigger
400,0,timber niggers
408,0,tw4t
425,0,wh00r
426,0,wh0re
427,0,wh0reface
428,1,white power
429,1,whoring
430,1,zipperhead

