,class,text
0,2,ooo ill check it out in morn can 100%
1,2,yo lunars house be lookin fire
2,2,I can sell my sstuff devil
3,2,"who is rich, can you please complete my dream to get 10mill money plss"
4,2,muffinman but you only have 37mil tho
5,2,I will sell most of my stuff guys
6,2,can i see the enchants i will not gonna kill you i just want to know please
7,2,I am making a contract tho muffin
8,2,whales did you finish the mansion yet
9,2,aero u dont have 150 mol
10,2,anyone have job for 500k 5 minutes
11,2,lol whose wasting 300m on a base
12,2,cx u got me in trouble
13,2,Bro just rickrolled me X_X
14,2,I am seriously asking tho
15,2,Bro no shop ive gone to sells carrots like im trying to give someone money but nobody sells carrots bro
16,2,i know dc from marvel
17,2,star wars do be wack tho
18,2,I was never into pirates of caribbean tbh
19,2,ooo ill check it out in morn can 100%
20,2,yo lunars house be lookin fire
21,2,I can sell my sstuff devil
22,2,"who is rich, can you please complete my dream to get 10mill money plss"
23,2,muffinman but you only have 37mil tho
24,2,I will sell most of my stuff guys
25,2,can i see the enchants i will not gonna kill you i just want to know please
26,2,I am making a contract tho muffin
27,2,whales did you finish the mansion yet
28,2,aero u dont have 150 mol
29,2,anyone have job for 500k 5 minutes
30,2,lol whose wasting 300m on a base
31,2,cx u got me in trouble
32,2,Bro just rickrolled me X_X
33,2,I am seriously asking tho
34,2,Bro no shop ive gone to sells carrots like im trying to give someone money but nobody sells carrots bro
35,2,i know dc from marvel
36,2,star wars do be wack tho
37,2,I was never into pirates of caribbean tbh
38,2,wws that your alt then?
39,2,leave us alone cx D:
40,2,anything after was rushed and dumb
41,2,they put too muich in one season
42,2,dig u didn't see anything
43,2,lets do it quick john
44,2,and im Alt16Cosmitek too Lol
45,2,idk man they are here
46,2,Call_911 is legit the man that got me rich
47,2,guys how can i enchant my acr
48,2,ok u got stuff for me
49,2,no me i was fighting some1
50,2,ive already sent u 100m tho:/
51,2,someone wanna check my house out so faR?
52,2,trans just means you dont agree with the gender you were assigned with at birth
53,2,Im trash guys yall know that
54,2,Does survival and earth have different dc?
55,2,emishens do u want me to do the other house?
56,2,ya ever struggle to get ppl to watch a movie
57,2,aww man i needed money :(
58,2,nah send me the money first
59,2,lv can u build me a house
60,2,heh yeah ghosta how much
61,2,X u wanna buy all 5 for 4m
62,2,thx i just bought it
63,2,do u have some stuff i can get maybe
64,2,i only sent one bro :|
65,2,ig it answers my question
66,2,kexi i like the color of ur name
67,2,bro i have infite of this
68,2,ree tyty again BlueConstant :')
69,2,admin a guy is stealin from me pls help
70,2,admin a guy is stealin from me pls help
71,2,is the area claimed nico?
72,2,well it's kinda your fault you didn't claim the area nico
73,2,i dont have but i have dimonds
74,2,amd why do i even have this dumb common chest on me
75,2,it cost irl money tho
76,2,guys what does claim color do
77,2,GUYS what do block morphs do
78,2,is this the resource world u legit wont answer my question
79,2,no one can get it fam wym Punz did it
80,2,can i plz have some stuff im new
81,2,can you see anyone lol
