,class,text
0,0,shit - test
1,2,i made a skyshop
2,0,I like the pussy
3,2,Sex
4,0,u stole my shit u dog
5,0,cum
6,0,remove cum
7,2,aw mah gash its GONE
8,0,shit he removed me from claim but i can do this
9,2,ughhh i suck at building
10,2,haarish its an accident sorry
11,2,love tpa ky shop
12,0,/r you dont have to be a dick
13,0,/r you dont have to be an asshole you know
14,0,sophie he is being an asshole
15,2,if u finish it and make it cool can i pay u 500k?
16,2,if u finish it il pay u 500k
17,2,my phone i worse than trash itself
18,0,ahh shit
19,2,selling Skyscraper
20,2,come to your.casino
21,2,SUSSY tpa
22,2,tpa sussy
23,2,theserver kiked me
24,0,bill you are you you cock sucking pedo
25,2,Imma finish it up tho
26,2,Ima finish it up tho
27,2,Ima finish it
28,2,/heads search duck
29,2,im broke ass hell
30,2,builders.co
31,2,/r and no its not a skyscraper
32,0,what the fuck you have summer!!!!!!
33,1,screw off nigger
34,0,/r i feel u dont like me and shit ;/
35,0,/msg CalvinChris i feel u dont like me and shit ;/
36,0,/msg zemha shit
37,0,/msg zemha fuck why humpy so hot
38,2,"u want it to be eye catching, not piss people off! :D"
39,2,how much 0 are in 1mill
40,2,r https://www.htmlcsscolor.com/color-names-rgb-values/a
41,2,r htmlcsscolorl.com
42,0,/r fuck you
43,0,/r piss off
44,2,which warp is selling enchanted books?
45,2,Which shop is selling books(eff5 sharp5)?
46,2,yeah this is cool
47,2,/r bigger then the area u built last time
48,2,so its not gonna be kike that
49,2,your base is cool
50,2,your house is cool
51,2,if u wanna sell your vote keys do kyshopz for the best price
52,2,cosmos.mc is the best server ever
53,2,/home nwfarm
54,2,what is the best xp farm?
55,0,i fucked up mining a sheep spawner thinking i would get it
56,2,Buying700 Coins For 20M
57,2,Buying 700 Coins For 20M
58,2,seling 50 coins for 3 mil
59,2,for 20M
60,2,seling 50 coins for 3m
61,2,for 20m
62,2,seling 50 coins for 3000
63,2,Buying 700 Coins for 30m
64,2,s a l i n g 5 0 c o i n s f o r 3 m
65,2,/msg Satellite0_0 i have some for you
66,2,how do you get royal tag
67,2,I Need 694 Coins for 49M
68,2,buying 694 coins for 49m
69,2,Buying 694 coins for 49mil
70,2,/r no im making the big one
71,2,"anyone wanting to buy an august pickaxe, shovel or max enchanted pluto boots?"
72,2,/marry listpriests
73,2,anyone wanting to buy august shovel or pick?
74,2,bird pls give me trust
75,2,anyone want to buy august shovel or pickaxe
76,2,"i did .set Flower Casino _Whizzy26, but doesnt let me, i dont have permission"
77,2,/msg _Yuil1827 10 coins each is worth 60k?
78,2,want to buy an august shovel or pickaxe?
79,2,anyone wanting to buy max enchanted pluto boots
80,2,/wild nether
81,2,pluto boots for sale
